islenen_zaman,islem_sunucusu,log_id,log_level,type,payload
2026-06-02T19:59:08.869384+00:00,Node-1,17f57300-ad17-40c9-8296-2ca9469b3c29,FATAL,Access,"Unauthorized access attempt. Account: m***@exchange.local. Profile data accessed: TCKN ********697, Saved Card ****-****-****-4880"
2026-06-02T19:59:09.025310+00:00,Node-1,533ca811-7e5c-4525-8fcf-4bcd374d09e6,FATAL,Access,"Unauthorized access attempt. Account: x***@hotmail.com. Profile data accessed: TCKN ********661, Saved Card ****-****-****-9910"
2026-06-02T19:59:09.094341+00:00,Node-1,518a850c-ab2b-436e-adfd-f07fc7633dea,FATAL,Access,"Unauthorized access attempt. Account: u***@hotmail.com. Profile data accessed: TCKN ********100, Saved Card ****-****-****-1417"
2026-06-02T19:59:09.149267+00:00,Node-1,d2476832-8971-4ba5-98d0-629394bd28f1,FATAL,Access,"Unauthorized access attempt. Account: m***@hotmail.com. Profile data accessed: TCKN ********108, Saved Card ****-****-****-7300"
2026-06-02T19:59:09.218338+00:00,Node-1,67ae9e70-fbd7-42c0-8d09-b568982816fb,ERROR,Access,"Unauthorized access attempt. Account: t***@hotmail.com. Profile data accessed: TCKN ********557, Saved Card ****-****-****-2282"
2026-06-02T19:59:09.234798+00:00,Node-1,4a64a899-25c3-4dfa-93a0-127b2d9f1492,FATAL,Access,"Unauthorized access attempt. Account: j***@hotmail.com. Profile data accessed: TCKN ********691, Saved Card ****-****-****-2163"
2026-06-02T19:59:09.357509+00:00,Node-1,7a5d9f3c-a5f7-4524-ade6-d2b249bb06b1,ERROR,Access,"Unauthorized access attempt. Account: z***@exchange.local. Profile data accessed: TCKN ********930, Saved Card ****-****-****-4239"
2026-06-02T19:59:09.379125+00:00,Node-1,c90fd13c-f568-4a43-8897-4d3228099f36,ERROR,Access,"Unauthorized access attempt. Account: e***@hotmail.com. Profile data accessed: TCKN ********053, Saved Card ****-****-****-6226"
2026-06-02T19:59:09.395452+00:00,Node-1,d629403e-5b28-4fce-8cd3-a1ecc131f9c5,FATAL,Access,"Unauthorized access attempt. Account: l***@hotmail.com. Profile data accessed: TCKN ********166, Saved Card ****-****-****-4126"
2026-06-02T19:59:09.414182+00:00,Node-1,9de4156b-2fba-43ca-bf92-895466630848,FATAL,Access,"Unauthorized access attempt. Account: l***@exchange.local. Profile data accessed: TCKN ********944, Saved Card ****-****-****-0652"
2026-06-02T19:59:09.466576+00:00,Node-1,56993ffb-e63d-4831-a60c-4882a85ba91f,FATAL,Access,"Unauthorized access attempt. Account: e***@yahoo.com. Profile data accessed: TCKN ********779, Saved Card ****-****-****-9087"
2026-06-02T19:59:09.641996+00:00,Node-1,ca3c81a4-a998-4eab-9e67-7df1b19b4828,FATAL,Access,"Unauthorized access attempt. Account: p***@exchange.local. Profile data accessed: TCKN ********141, Saved Card ****-****-****-8018"
2026-06-02T19:59:09.745643+00:00,Node-1,860eff38-bf32-4008-a283-ba5218465dba,ERROR,Access,"Unauthorized access attempt. Account: z***@exchange.local. Profile data accessed: TCKN ********858, Saved Card ****-****-****-1476"
2026-06-02T19:59:09.815744+00:00,Node-1,1daf65c4-0881-4092-b11e-51f6f505223a,FATAL,Access,"Unauthorized access attempt. Account: r***@hotmail.com. Profile data accessed: TCKN ********671, Saved Card ****-****-****-3454"
2026-06-02T19:59:09.844128+00:00,Node-1,0dda3c43-e30a-49cf-9fd4-cc58f1bdf7c4,ERROR,Access,"Unauthorized access attempt. Account: s***@hotmail.com. Profile data accessed: TCKN ********152, Saved Card ****-****-****-6728"
2026-06-02T19:59:10.050037+00:00,Node-1,ac728f10-5777-4daa-a090-109477ef5ec3,FATAL,Access,"Unauthorized access attempt. Account: c***@yahoo.com. Profile data accessed: TCKN ********180, Saved Card ****-****-****-4782"
2026-06-02T19:59:10.138604+00:00,Node-1,07a9c871-07f1-4802-b1ba-92edbaaa66be,ERROR,Access,"Unauthorized access attempt. Account: w***@hotmail.com. Profile data accessed: TCKN ********060, Saved Card ****-****-****-0021"
2026-06-02T19:59:10.239374+00:00,Node-1,1047a3e6-79cb-42ec-9245-8cb43fb24cd1,ERROR,Access,"Unauthorized access attempt. Account: j***@hotmail.com. Profile data accessed: TCKN ********042, Saved Card ****-****-****-2215"
2026-06-02T19:59:10.281426+00:00,Node-1,272227a4-ac05-4c1b-9662-08b699ad3be0,ERROR,Access,"Unauthorized access attempt. Account: j***@hotmail.com. Profile data accessed: TCKN ********243, Saved Card ****-****-****-2353"
2026-06-02T19:59:10.337230+00:00,Node-1,1a991263-5f18-4528-b718-504a8856944a,ERROR,Access,"Unauthorized access attempt. Account: e***@yahoo.com. Profile data accessed: TCKN ********026, Saved Card ****-****-****-7584"
2026-06-02T19:59:10.454744+00:00,Node-1,1356baa0-6ccf-4af9-8a2d-b9edcd426649,ERROR,Access,"Unauthorized access attempt. Account: s***@exchange.local. Profile data accessed: TCKN ********966, Saved Card ****-****-****-3740"
2026-06-02T19:59:10.524238+00:00,Node-1,5865d700-7f61-4ddc-9996-b88aaa62e2bc,ERROR,Access,"Unauthorized access attempt. Account: v***@hotmail.com. Profile data accessed: TCKN ********643, Saved Card ****-****-****-1073"
2026-06-02T19:59:10.627386+00:00,Node-1,750239c2-22c0-4f0b-8aaa-0ec2a3208074,ERROR,Access,"Unauthorized access attempt. Account: c***@yahoo.com. Profile data accessed: TCKN ********967, Saved Card ****-****-****-7660"
2026-06-02T19:59:10.662156+00:00,Node-1,34994c7a-3820-4bcc-bd00-3f70f51ad0fe,ERROR,Access,"Unauthorized access attempt. Account: o***@gmail.com. Profile data accessed: TCKN ********714, Saved Card ****-****-****-4049"
2026-06-02T19:59:10.677495+00:00,Node-1,5b8cc2d2-0c9b-4e48-8c62-28404d703a94,ERROR,Access,"Unauthorized access attempt. Account: m***@yahoo.com. Profile data accessed: TCKN ********928, Saved Card ****-****-****-8661"
2026-06-02T19:59:10.810955+00:00,Node-1,04031792-af04-4b0e-8086-6738e4f412be,ERROR,Access,"Unauthorized access attempt. Account: x***@exchange.local. Profile data accessed: TCKN ********145, Saved Card ****-****-****-1348"
2026-06-02T19:59:10.967911+00:00,Node-1,605d22a6-3d08-443d-8f5f-3fb7a0f09ea2,ERROR,Access,"Unauthorized access attempt. Account: u***@yahoo.com. Profile data accessed: TCKN ********999, Saved Card ****-****-****-1980"
2026-06-02T19:59:11.122668+00:00,Node-1,bdc2faa8-2761-4df8-871c-ac47ac74b0a4,FATAL,Access,"Unauthorized access attempt. Account: s***@yahoo.com. Profile data accessed: TCKN ********170, Saved Card ****-****-****-0607"
2026-06-02T19:59:11.232553+00:00,Node-1,c1d78dda-5ad2-4b42-a1e7-4218f148dfe4,FATAL,Access,"Unauthorized access attempt. Account: g***@gmail.com. Profile data accessed: TCKN ********059, Saved Card ****-****-****-1991"
2026-06-02T19:59:11.260407+00:00,Node-1,85a5da7b-70d0-48fc-94df-20759d249129,FATAL,Access,"Unauthorized access attempt. Account: y***@yahoo.com. Profile data accessed: TCKN ********677, Saved Card ****-****-****-1216"
2026-06-02T19:59:11.301273+00:00,Node-1,aa8f3c7a-72ca-4b3c-8c7a-134e505279ee,FATAL,Access,"Unauthorized access attempt. Account: r***@yahoo.com. Profile data accessed: TCKN ********114, Saved Card ****-****-****-1966"
2026-06-02T19:59:11.357839+00:00,Node-1,ec0a9524-e2d6-43a1-ab92-563e59931ba6,ERROR,Access,"Unauthorized access attempt. Account: a***@exchange.local. Profile data accessed: TCKN ********488, Saved Card ****-****-****-4845"
2026-06-02T19:59:11.385025+00:00,Node-1,9cbc5a35-5619-4a45-9c3c-e5e10b1076e9,FATAL,Access,"Unauthorized access attempt. Account: b***@exchange.local. Profile data accessed: TCKN ********977, Saved Card ****-****-****-6477"
2026-06-02T19:59:11.432691+00:00,Node-1,e8120491-a38c-4885-b795-7de8a4c9ee17,FATAL,Access,"Unauthorized access attempt. Account: j***@hotmail.com. Profile data accessed: TCKN ********957, Saved Card ****-****-****-0731"
2026-06-02T19:59:11.586536+00:00,Node-1,b8f28876-b58d-4df1-8c85-0d199fd900eb,ERROR,Access,"Unauthorized access attempt. Account: d***@hotmail.com. Profile data accessed: TCKN ********375, Saved Card ****-****-****-4816"
2026-06-02T19:59:11.615138+00:00,Node-1,b9de8f22-1cf0-4966-8813-449eb6613c92,FATAL,Access,"Unauthorized access attempt. Account: f***@exchange.local. Profile data accessed: TCKN ********175, Saved Card ****-****-****-5199"
2026-06-02T19:59:11.635137+00:00,Node-1,30833665-a58d-435c-ab01-507236a46735,ERROR,Access,"Unauthorized access attempt. Account: u***@hotmail.com. Profile data accessed: TCKN ********126, Saved Card ****-****-****-0784"
2026-06-02T19:59:11.718185+00:00,Node-1,e934594b-537c-40d5-90e3-70d62e50158d,FATAL,Access,"Unauthorized access attempt. Account: p***@gmail.com. Profile data accessed: TCKN ********790, Saved Card ****-****-****-9142"
2026-06-02T19:59:11.760944+00:00,Node-1,c365e91c-3985-4e21-8878-47f81de8b90b,FATAL,Access,"Unauthorized access attempt. Account: v***@yahoo.com. Profile data accessed: TCKN ********151, Saved Card ****-****-****-2928"
2026-06-02T19:59:11.919693+00:00,Node-1,0b8bc039-5b2b-4fbb-8331-a255e64c5aab,ERROR,Access,"Unauthorized access attempt. Account: w***@yahoo.com. Profile data accessed: TCKN ********884, Saved Card ****-****-****-2533"
2026-06-02T19:59:11.961874+00:00,Node-1,a79b1b1a-491d-42a1-86e9-7b99702f3972,ERROR,Access,"Unauthorized access attempt. Account: h***@gmail.com. Profile data accessed: TCKN ********247, Saved Card ****-****-****-9276"
2026-06-02T19:59:12.095818+00:00,Node-1,6f214fd3-73bd-4cd5-86a0-473da0557960,ERROR,Access,"Unauthorized access attempt. Account: v***@exchange.local. Profile data accessed: TCKN ********409, Saved Card ****-****-****-8149"
2026-06-02T19:59:12.098569+00:00,Node-1,1269904c-f722-4708-9e33-4d1e4fecce2e,FATAL,Access,"Unauthorized access attempt. Account: r***@hotmail.com. Profile data accessed: TCKN ********693, Saved Card ****-****-****-0868"
2026-06-02T19:59:12.162352+00:00,Node-1,d1201258-56a1-47fc-8422-bd478c7ebef6,ERROR,Access,"Unauthorized access attempt. Account: o***@exchange.local. Profile data accessed: TCKN ********079, Saved Card ****-****-****-8419"
2026-06-02T19:59:12.239342+00:00,Node-1,e88414d0-6840-4d1c-93d8-f89ecaf914f6,FATAL,Access,"Unauthorized access attempt. Account: b***@gmail.com. Profile data accessed: TCKN ********151, Saved Card ****-****-****-4311"
2026-06-02T19:59:12.315666+00:00,Node-1,8367bc86-5514-4c74-9af2-ee042fa12eb0,ERROR,Access,"Unauthorized access attempt. Account: j***@yahoo.com. Profile data accessed: TCKN ********847, Saved Card ****-****-****-2664"
2026-06-02T19:59:12.348077+00:00,Node-1,b38b920b-2111-4869-9048-a4967145685e,ERROR,Access,"Unauthorized access attempt. Account: o***@hotmail.com. Profile data accessed: TCKN ********418, Saved Card ****-****-****-0197"
2026-06-02T19:59:12.394706+00:00,Node-1,cd5e9047-bf6a-4d58-8398-2363944db095,ERROR,Access,"Unauthorized access attempt. Account: q***@hotmail.com. Profile data accessed: TCKN ********318, Saved Card ****-****-****-4236"
2026-06-02T19:59:12.433454+00:00,Node-1,a567ffe1-2333-44f9-9d1b-3bc4932c5b4f,ERROR,Access,"Unauthorized access attempt. Account: d***@exchange.local. Profile data accessed: TCKN ********315, Saved Card ****-****-****-3263"
2026-06-02T19:59:12.773282+00:00,Node-1,79672915-5a9d-4a34-af2b-d49be4092456,FATAL,Access,"Unauthorized access attempt. Account: x***@yahoo.com. Profile data accessed: TCKN ********638, Saved Card ****-****-****-0182"
2026-06-02T19:59:12.822350+00:00,Node-1,1344d880-ef2f-494a-b0c9-872335f58735,ERROR,Access,"Unauthorized access attempt. Account: g***@hotmail.com. Profile data accessed: TCKN ********182, Saved Card ****-****-****-9285"
2026-06-02T19:59:12.934870+00:00,Node-1,176ec129-e2ea-4051-bc5e-e55b44d0e42e,FATAL,Access,"Unauthorized access attempt. Account: q***@yahoo.com. Profile data accessed: TCKN ********761, Saved Card ****-****-****-6650"
2026-06-02T19:59:13.016250+00:00,Node-1,1af61b63-f5c4-4e8b-abec-ad168cc7073b,FATAL,Access,"Unauthorized access attempt. Account: h***@gmail.com. Profile data accessed: TCKN ********540, Saved Card ****-****-****-4246"
2026-06-02T19:59:13.031227+00:00,Node-1,83bc2c90-cca9-42b2-8d6f-24992c960c4e,FATAL,Access,"Unauthorized access attempt. Account: d***@yahoo.com. Profile data accessed: TCKN ********153, Saved Card ****-****-****-1840"
2026-06-02T19:59:13.082779+00:00,Node-1,e5753319-6da2-4709-b0e7-e23bd262186c,FATAL,Access,"Unauthorized access attempt. Account: x***@yahoo.com. Profile data accessed: TCKN ********977, Saved Card ****-****-****-8045"
2026-06-02T19:59:13.084636+00:00,Node-1,80fa4df4-3fc4-41ea-989d-e2c1c1cd162d,FATAL,Access,"Unauthorized access attempt. Account: q***@gmail.com. Profile data accessed: TCKN ********665, Saved Card ****-****-****-0326"
2026-06-02T19:59:13.114765+00:00,Node-1,e1f95ec9-ff6d-4d19-8ef8-4cb0547acac8,ERROR,Access,"Unauthorized access attempt. Account: x***@gmail.com. Profile data accessed: TCKN ********142, Saved Card ****-****-****-8837"
2026-06-02T19:59:13.238483+00:00,Node-1,f69aa489-2852-4be4-8146-9676834e3e65,ERROR,Access,"Unauthorized access attempt. Account: g***@gmail.com. Profile data accessed: TCKN ********245, Saved Card ****-****-****-9912"
2026-06-02T19:59:13.377573+00:00,Node-1,ef409452-6541-496f-91cb-96174ced7ee4,FATAL,Access,"Unauthorized access attempt. Account: k***@gmail.com. Profile data accessed: TCKN ********781, Saved Card ****-****-****-9854"
2026-06-02T19:59:13.478239+00:00,Node-1,f1a232f3-8e53-473a-b097-372753ac40be,FATAL,Access,"Unauthorized access attempt. Account: s***@gmail.com. Profile data accessed: TCKN ********315, Saved Card ****-****-****-8717"
2026-06-02T19:59:13.634479+00:00,Node-1,2faebde8-0af0-474c-b199-f2c0441e19e5,ERROR,Access,"Unauthorized access attempt. Account: n***@gmail.com. Profile data accessed: TCKN ********435, Saved Card ****-****-****-5739"
2026-06-02T19:59:13.649870+00:00,Node-1,2407d994-f6ef-49bd-84fd-7a5c9cf8f6a6,FATAL,Access,"Unauthorized access attempt. Account: d***@hotmail.com. Profile data accessed: TCKN ********180, Saved Card ****-****-****-5496"
2026-06-02T19:59:13.697746+00:00,Node-1,c6a4ed71-b4f7-4107-8b89-886051689b72,FATAL,Access,"Unauthorized access attempt. Account: c***@hotmail.com. Profile data accessed: TCKN ********305, Saved Card ****-****-****-3228"
2026-06-02T19:59:13.746454+00:00,Node-1,26b0960d-da0b-4f0a-850b-987c9155fe0d,FATAL,Access,"Unauthorized access attempt. Account: q***@gmail.com. Profile data accessed: TCKN ********234, Saved Card ****-****-****-2364"
2026-06-02T19:59:13.779917+00:00,Node-1,0dfdcf79-192f-4774-bdcc-de0024328f51,ERROR,Access,"Unauthorized access attempt. Account: a***@exchange.local. Profile data accessed: TCKN ********700, Saved Card ****-****-****-6559"
2026-06-02T19:59:13.800762+00:00,Node-1,0a2ade34-fb3b-4cc6-a038-d90f5628a966,FATAL,Access,"Unauthorized access attempt. Account: a***@yahoo.com. Profile data accessed: TCKN ********628, Saved Card ****-****-****-6554"
2026-06-02T19:59:13.932473+00:00,Node-1,acaeaacd-9b7f-4ec3-adb6-707ee222cf4e,FATAL,Access,"Unauthorized access attempt. Account: q***@hotmail.com. Profile data accessed: TCKN ********524, Saved Card ****-****-****-4804"
2026-06-02T19:59:14.067135+00:00,Node-1,a697af96-2371-4cbe-8ee9-348b53a37154,FATAL,Access,"Unauthorized access attempt. Account: j***@yahoo.com. Profile data accessed: TCKN ********897, Saved Card ****-****-****-0067"
2026-06-02T19:59:14.127953+00:00,Node-1,fdcf2738-9f9e-49ad-9e6f-f0369453a11a,ERROR,Access,"Unauthorized access attempt. Account: u***@yahoo.com. Profile data accessed: TCKN ********236, Saved Card ****-****-****-4741"
2026-06-02T19:59:14.196518+00:00,Node-1,0ad83eae-d38b-499e-8ee6-02bfe4307983,FATAL,Access,"Unauthorized access attempt. Account: t***@yahoo.com. Profile data accessed: TCKN ********018, Saved Card ****-****-****-8855"
2026-06-02T19:59:14.231229+00:00,Node-1,5c495224-8ecd-492a-b0d5-2281d016b6ee,FATAL,Access,"Unauthorized access attempt. Account: l***@exchange.local. Profile data accessed: TCKN ********467, Saved Card ****-****-****-5344"
2026-06-02T19:59:14.267231+00:00,Node-1,3debe4e2-ce8c-4281-82ad-64d9a57e8e6f,FATAL,Access,"Unauthorized access attempt. Account: s***@hotmail.com. Profile data accessed: TCKN ********920, Saved Card ****-****-****-5214"
2026-06-02T19:59:14.286741+00:00,Node-1,b1a06d53-851f-40d5-afe5-942bbbffaf84,FATAL,Access,"Unauthorized access attempt. Account: b***@hotmail.com. Profile data accessed: TCKN ********382, Saved Card ****-****-****-8109"
2026-06-02T19:59:14.537468+00:00,Node-1,ae23fbfe-d007-4163-a4fb-cdcbd4965084,FATAL,Access,"Unauthorized access attempt. Account: j***@gmail.com. Profile data accessed: TCKN ********776, Saved Card ****-****-****-8352"
2026-06-02T19:59:14.596561+00:00,Node-1,662a0264-5a86-4de0-aa3c-0f9338e0791d,ERROR,Access,"Unauthorized access attempt. Account: w***@yahoo.com. Profile data accessed: TCKN ********244, Saved Card ****-****-****-2584"
2026-06-02T19:59:14.619730+00:00,Node-1,b523371f-200a-4f50-b865-abb27ca7854b,FATAL,Access,"Unauthorized access attempt. Account: e***@hotmail.com. Profile data accessed: TCKN ********436, Saved Card ****-****-****-8389"
2026-06-02T19:59:14.670014+00:00,Node-1,9c47d615-d377-4eb8-bade-a447b72b261d,FATAL,Access,"Unauthorized access attempt. Account: j***@hotmail.com. Profile data accessed: TCKN ********554, Saved Card ****-****-****-4217"
2026-06-02T19:59:14.672895+00:00,Node-1,66ef19aa-f227-4e32-8380-49e2d61407af,FATAL,Access,"Unauthorized access attempt. Account: n***@yahoo.com. Profile data accessed: TCKN ********570, Saved Card ****-****-****-0694"
2026-06-02T19:59:14.732153+00:00,Node-1,603a39e2-a06a-400f-9ad9-19f4d735dd7f,ERROR,Access,"Unauthorized access attempt. Account: t***@gmail.com. Profile data accessed: TCKN ********764, Saved Card ****-****-****-8724"
2026-06-03T15:23:13.967486+00:00,Node-1,0417a3df-88f3-44a8-908b-bcce73cb3c6b,FATAL,Access,"Unauthorized access attempt. Account: b***@exchange.local. Profile data accessed: TCKN ********678, Saved Card ****-****-****-9100"
2026-06-03T15:23:14.005766+00:00,Node-1,ea53d8eb-f497-40e9-90f1-6579cfeedbef,FATAL,Access,"Unauthorized access attempt. Account: g***@yahoo.com. Profile data accessed: TCKN ********276, Saved Card ****-****-****-6192"
2026-06-03T15:23:14.018772+00:00,Node-1,c596b7d3-e20d-4880-9a04-db1b1a8dfc7d,FATAL,Access,"Unauthorized access attempt. Account: g***@exchange.local. Profile data accessed: TCKN ********515, Saved Card ****-****-****-2611"
2026-06-03T15:23:14.267537+00:00,Node-1,e68c83e0-9a93-4986-a659-f1e378462300,ERROR,Access,"Unauthorized access attempt. Account: q***@yahoo.com. Profile data accessed: TCKN ********936, Saved Card ****-****-****-4376"
2026-06-03T15:23:14.270203+00:00,Node-1,b3317f70-47a0-4cbd-9bdd-062093a3f412,FATAL,Access,"Unauthorized access attempt. Account: k***@yahoo.com. Profile data accessed: TCKN ********977, Saved Card ****-****-****-9040"
2026-06-03T15:23:14.295778+00:00,Node-1,bae29a8d-7872-4408-ab4b-4c575eddde64,ERROR,Access,"Unauthorized access attempt. Account: p***@exchange.local. Profile data accessed: TCKN ********986, Saved Card ****-****-****-9567"
2026-06-03T15:23:14.357727+00:00,Node-1,2716cb06-5fa5-41ba-9f10-5a67e1062dfb,ERROR,Access,"Unauthorized access attempt. Account: p***@hotmail.com. Profile data accessed: TCKN ********998, Saved Card ****-****-****-6244"
2026-06-03T15:23:14.483321+00:00,Node-1,32ebb351-4b25-4e3b-b5ce-01b33d2f8a84,FATAL,Access,"Unauthorized access attempt. Account: s***@gmail.com. Profile data accessed: TCKN ********092, Saved Card ****-****-****-4312"
2026-06-03T15:23:14.588692+00:00,Node-1,ce7541e6-6bd7-482a-b277-de616d988ed4,FATAL,Access,"Unauthorized access attempt. Account: c***@yahoo.com. Profile data accessed: TCKN ********214, Saved Card ****-****-****-4372"
2026-06-03T15:23:14.608243+00:00,Node-1,40e1de90-9038-404a-82ac-4424824f6442,ERROR,Access,"Unauthorized access attempt. Account: q***@hotmail.com. Profile data accessed: TCKN ********497, Saved Card ****-****-****-6443"
2026-06-03T15:23:14.630960+00:00,Node-1,db07d838-8ad6-4498-83e6-7a8d0cb7166f,FATAL,Access,"Unauthorized access attempt. Account: o***@hotmail.com. Profile data accessed: TCKN ********371, Saved Card ****-****-****-1596"
2026-06-03T15:23:14.782966+00:00,Node-1,58cf4b94-1d9d-414f-811a-5cde74e32c2c,FATAL,Access,"Unauthorized access attempt. Account: l***@exchange.local. Profile data accessed: TCKN ********504, Saved Card ****-****-****-5033"
2026-06-03T15:23:14.845644+00:00,Node-1,7392a847-80f4-4f9d-b7be-0749f052217d,ERROR,Access,"Unauthorized access attempt. Account: l***@hotmail.com. Profile data accessed: TCKN ********901, Saved Card ****-****-****-3560"
2026-06-03T15:23:14.848634+00:00,Node-1,5cf0812a-2821-43c3-becd-c6305ab7ac20,FATAL,Access,"Unauthorized access attempt. Account: a***@gmail.com. Profile data accessed: TCKN ********759, Saved Card ****-****-****-8529"
2026-06-03T15:23:15.053602+00:00,Node-1,f92e6d40-58cb-4150-a0d2-12b37a85cdd1,ERROR,Access,"Unauthorized access attempt. Account: d***@gmail.com. Profile data accessed: TCKN ********644, Saved Card ****-****-****-7138"
2026-06-03T15:23:15.104253+00:00,Node-1,fe7adf0e-37ab-41f7-9e66-ed2a9f124281,FATAL,Access,"Unauthorized access attempt. Account: k***@yahoo.com. Profile data accessed: TCKN ********747, Saved Card ****-****-****-9122"
2026-06-03T15:23:15.176774+00:00,Node-1,76972987-d50c-4b9d-9d0b-c369a8f11da9,ERROR,Access,"Unauthorized access attempt. Account: x***@hotmail.com. Profile data accessed: TCKN ********442, Saved Card ****-****-****-7443"
2026-06-03T15:23:15.218754+00:00,Node-1,ed08ae9b-dc82-4ca3-b38c-63feeb4e82c7,FATAL,Access,"Unauthorized access attempt. Account: t***@gmail.com. Profile data accessed: TCKN ********997, Saved Card ****-****-****-8740"
2026-06-03T15:23:15.267539+00:00,Node-1,19f16481-602f-4c6f-a1a9-4d693735f24f,FATAL,Access,"Unauthorized access attempt. Account: s***@gmail.com. Profile data accessed: TCKN ********249, Saved Card ****-****-****-8762"
2026-06-03T15:23:15.270502+00:00,Node-1,7f9af0c9-07d1-4a7e-b779-36e997a9c1d8,FATAL,Access,"Unauthorized access attempt. Account: f***@yahoo.com. Profile data accessed: TCKN ********083, Saved Card ****-****-****-2909"
2026-06-03T15:23:15.328791+00:00,Node-1,8294629e-f04a-463c-97ef-e45aa9d140e6,ERROR,Access,"Unauthorized access attempt. Account: s***@gmail.com. Profile data accessed: TCKN ********386, Saved Card ****-****-****-2136"
2026-06-03T15:23:15.406635+00:00,Node-1,95602ac1-ac07-48fb-bd31-45fb622a4730,FATAL,Access,"Unauthorized access attempt. Account: m***@exchange.local. Profile data accessed: TCKN ********636, Saved Card ****-****-****-0526"
2026-06-03T15:23:15.419464+00:00,Node-1,7d1f64a1-aaff-4af6-8a2e-4d6624eba5ff,ERROR,Access,"Unauthorized access attempt. Account: e***@hotmail.com. Profile data accessed: TCKN ********931, Saved Card ****-****-****-0493"
